Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
mad,NCSU_Hall,2025-07-02,2025-07-02,15,8.7175,4.416666666666667,1.5946646341463415,0.415026729091778,1.8833333333333333,1004.5941666666669,328
ethanmar,futurecolliders,2025-07-03,2025-07-07,19,5414.797777777778,51.53333333333333,14.740828796128252,14.275866422545516,40.63333333333333,1000.0027777777753,22040
izabela05,Purdue_Sharma,2025-07-05,2025-07-05,18,309.15527777777777,16.866666666666667,5.7588688812998035,5.337363335109087,15.066666666666666,1013.6488888888886,3221
izabela05,Purdue_Sharma,2025-07-27,2025-07-27,18,8780.333055555555,7752.1,7747.352696078432,2.5880924070789564,7750.6016666666665,1006.5244444444445,68
sjgarratt,UCBerkeley_Garratt,2025-07-07,2025-07-08,20,32.783611111111114,72.15,12.940899122807018,24.24651328178601,66.2,1008.0386111111113,152
sarosboro,CompBinFormMod,2025-07-08,2025-07-10,21,2344.1141666666667,75.0,6.667307418819626,4.985847513115605,13.616666666666667,1000.0136111111107,21095
jvonderheyde,UCF_Kara,2025-07-10,2025-07-10,23,3418.5480555555555,4780.05,406.9700066137566,622.6147596061053,928.45,1004.0141666666664,504
sherlyn_weng,UCSD_Knight,2025-07-10,2025-07-10,23,154.09805555555556,312.6666666666667,94.34574829931972,103.47646273836001,268.80333333333334,1020.2500000000001,98
yuw079,UCSD_Xu,2025-07-16,2025-07-16,29,572.6277777777777,28.766666666666666,6.586975971370142,3.4984059347882335,12.133333333333333,1000.0549999999995,5216
akbarovic,WSU_3DHydro,2025-07-16,2025-07-16,29,23.545833333333334,10.183333333333334,3.2035147392290253,1.595151149339564,5.716666666666667,1002.7694444444445,441
anushd,EvolSims,2025-07-16,2025-07-16,29,565.0863888888889,5.2,3.262937477945658,0.8010796835851123,4.5,1000.0483333333322,10391
shafayetrahat,UMontana_Roy,2025-07-17,2025-07-26,37,389.7969444444444,21.383333333333333,3.3169503143762116,2.8123791556753592,7.733333333333333,1000.1072222222174,7051
moschelli,LTU_Moschelli,2025-07-17,2025-07-17,30,27.33888888888889,45.583333333333336,5.52300785634119,8.86962162067848,5.583333333333333,1000.8741666666668,297
campbkri,CUAnschutz_JuarezColunga,2025-07-17,2025-07-17,30,98.09,20.066666666666666,5.030256410256411,2.0085260549896096,7.35,1000.6113888888884,1170
dsantra2,Illinois_Park,2025-07-20,2025-07-24,34,7496.376666666667,1489.0166666666667,102.29306345235388,301.64532372195356,48.690000000000005,1001.7400000000009,4397
somak,UCSD_Politis,2025-07-22,2025-07-25,36,1751.0013888888889,11.35,3.6830879345603273,2.542809308593832,8.066666666666666,1000.0397222222059,28525
mclauchc,SC_Gothe,2025-07-22,2025-07-22,35,12.801111111111112,20.516666666666666,3.383553597650514,2.3472925679698595,3.54,1002.1716666666673,227
