Username,ProjectName,Start Time,End Time,Days of Zero Usage,Aggregate Hours In Queue,Max Minutes In Queue,Average Minutes In Queue,Standard Deviation in Minutes,90% Queue Time in Minutes,Aggregate Core Hours,Number of Jobs
ycwangzeno,UCBerkeley_Garratt,2025-03-31,2025-03-31,24,324.79305555555555,10.066666666666666,4.245660856935367,1.9584728329995515,7.383333333333334,1000.996666666667,4590
alinia,SourceCoding,2025-04-02,2025-04-06,26,2.571388888888889,8.8,1.6413120567375887,1.3661261469874229,2.925,1059.0425000000002,94
eswright,BiomedInfo,2025-03-30,2025-03-30,27,945.9238888888889,184.48333333333332,120.75624113475176,45.54321598965556,171.13333333333333,1001.8794444444446,470
owenhorecny,WSU_3DHydro,2025-03-18,2025-04-07,34,140.0425,7.416666666666667,3.2305074971164935,0.9523290292511593,4.516666666666667,1001.1533333333354,2601
hrrahman,NMSU_Sievert,2025-03-20,2025-03-20,22,699.0383333333333,226.51666666666668,135.73559870550162,67.31847049896784,216.1,1000.4455555555551,309
jaiswal61,OSU_Furnstahl,2025-03-20,2025-03-20,15,112.05194444444444,29.333333333333332,11.899321533923304,3.7517433604354284,16.133333333333333,1001.3708333333334,565
yenchunliu,WSU_3DHydro,2025-04-03,2025-04-03,24,59.62611111111111,5.083333333333333,3.2434874584466606,1.1478908503574716,4.883333333333334,1000.3472222222231,1103
rafat,UMontana_Roy,2025-03-16,2025-03-24,17,38.81722222222222,465.68333333333334,12.867587476979741,48.539748912165166,7.2,1084.4438888888888,181
zhichenzhao,UCSD_Xu,2025-03-19,2025-03-24,22,7.203888888888889,5.933333333333334,2.029264475743349,0.615681374563739,3.0,1002.5138888888888,213
rperlin,CUNY_Markus,2025-03-21,2025-03-30,19,370.82444444444445,131.33333333333334,32.52846003898635,35.07551972171417,99.1,1003.1586111111106,684
jredeker,KOTO,2025-03-13,2025-03-26,25,29.90277777777778,9.633333333333333,2.5198970037453186,1.1148662376849297,3.05,1000.3144444444448,712
nkremerh,Seattle_Herman,2025-03-17,2025-03-17,20,784.6202777777778,35.1,30.352815387921773,1.7952031734788225,30.733333333333334,1000.2266666666645,1551
mazindan2395,UCDenver_Roberts,2025-03-17,2025-04-04,34,10.315,20.3,1.9043076923076923,1.9356202526249973,3.4,1004.6091666666666,325
klucik,NOAA_Bell,2025-03-18,2025-03-24,26,4887.966666666666,89.18333333333334,53.459351075464824,23.46734146463927,83.81666666666666,1000.5855555555528,5486
ksoni01,Syracuse_Nitz,2025-03-19,2025-03-30,27,1628.1455555555556,19.9,7.644474006834129,2.988467309044713,10.65,1000.007222222225,12779
ericking,MOLLER,2025-03-20,2025-03-20,23,55.266666666666666,89.8,1.8041349292709468,4.434945551122638,2.135,1001.4422222222229,1838
zrosenb,CompBinFormMod,2025-03-23,2025-03-23,26,1.8566666666666667,9.45,2.0254545454545454,1.0200503020833809,1.93,1022.7822222222221,55
dkzhang,Stanford_Iaccarino,2025-03-31,2025-03-31,34,8.684444444444445,6.283333333333333,1.4761095372993391,0.45979852371657093,1.6333333333333333,1003.9955555555559,353
chunjian,SBU_Jia,2025-04-02,2025-04-02,36,54.49111111111111,239.9,10.684531590413943,41.93045702405562,3.731666666666667,1002.1588888888889,306
tuos,Vanderbilt_Paquet,2025-04-02,2025-04-02,36,10.89861111111111,7.016666666666667,1.801423324150597,0.37556623162203473,2.0166666666666666,1001.8113888888893,363
jjia,SBU_Jia,2025-04-02,2025-04-02,36,2.714722222222222,2.216666666666667,1.22468671679198,0.5325420325476327,2.216666666666667,1000.7822222222226,133
souvikp42,SBU_Jia,2025-04-02,2025-04-02,36,96.98166666666667,87.03333333333333,16.57806267806268,21.203559747135525,55.29333333333333,1000.2122222222217,351
sbhatta,SBU_Jia,2025-04-02,2025-04-02,36,43.74444444444445,62.983333333333334,6.925241864555848,12.047569364573008,21.75,1001.9377777777776,379
avjoshi2,eht,2025-04-03,2025-04-03,37,107.27583333333334,19.05,9.979147286821705,5.137968002676435,16.666666666666668,1001.7561111111099,645
jvonderheyde,UCF_Kara,2025-04-05,2025-04-07,39,94.79305555555555,15.816666666666666,2.5132935631168065,1.2258352593647257,4.91,1000.6741666666642,2263
